total_packets,total_bytes,avg_packet_size,max_packet_size,min_packet_size,duration_ms,packets_per_sec,bytes_per_sec,avg_inter_arrival,dst_port,protocol,has_tls,label
47,185000,3936,1400,800,2500,18,74000,53,443,6,1,YOUTUBE
2,100,50,60,40,5,400,20000,2,53,17,0,DNS
820,41000,50,200,40,600000,1,68,731,443,17,1,WHATSAPP
120,9800,81,1400,40,45000,2,217,375,443,6,1,ZOOM
8,450,56,120,40,200,40,2250,25,80,6,0,HTTP
35,52000,1485,1400,1200,1800,19,28888,51,443,6,1,YOUTUBE
3,150,50,80,40,8,375,18750,2,53,17,0,DNS
500,25000,50,200,40,300000,1,83,600,443,17,1,WHATSAPP
200,280000,1400,1400,1200,8000,25,35000,40,443,6,1,YOUTUBE
15,900,60,120,40,3000,5,300,200,443,6,1,HTTPS
4,200,50,80,40,10,400,20000,2,53,17,0,DNS
90,7200,80,1400,40,40000,2,180,444,443,6,1,ZOOM
