total_packets,total_bytes,avg_packet_size,max_packet_size,min_packet_size,duration_ms,packets_per_sec,bytes_per_sec,avg_inter_arrival,dst_port,protocol,has_tls,label
47,185000,3936,1400,800,2500,18,74000,53,443,6,1,YOUTUBE
2,100,50,60,40,5,400,20000,2,53,17,0,DNS
820,41000,50,200,40,600000,1,68,731,443,17,1,WHATSAPP
120,9800,81,1400,40,45000,2,217,375,443,6,1,ZOOM
8,450,56,120,40,200,40,2250,25,80,6,0,HTTP
35,52000,1485,1400,1200,1800,19,28888,51,443,6,1,YOUTUBE
3,150,50,80,40,8,375,18750,2,53,17,0,DNS
500,25000,50,200,40,300000,1,83,600,443,17,1,WHATSAPP
200,280000,1400,1400,1200,8000,25,35000,40,443,6,1,YOUTUBE
15,900,60,120,40,3000,5,300,200,443,6,1,HTTPS
4,200,50,80,40,10,400,20000,2,53,17,0,DNS
90,7200,80,1400,40,40000,2,180,444,443,6,1,ZOOM
180,252000,1400,1400,1200,7200,25,35000,40,443,6,1,NETFLIX
95,133000,1400,1400,1200,3800,25,35000,40,443,6,1,NETFLIX
300,420000,1400,1400,1200,12000,25,35000,40,443,6,1,NETFLIX
5,250,50,80,40,15,333,16666,3,443,6,0,DNS
150,210000,1400,1400,1200,6000,25,35000,40,443,6,1,NETFLIX
80,4800,60,200,40,80000,1,60,1000,443,17,1,SPOTIFY
200,12000,60,200,40,200000,1,60,1000,443,17,1,SPOTIFY
50,3000,60,200,40,50000,1,60,1000,443,17,1,SPOTIFY
1000,60000,60,200,40,1000000,1,60,1000,443,17,1,SPOTIFY
400,56000,140,1400,40,400000,1,140,1000,27015,6,1,STEAM
200,28000,140,1400,40,200000,1,140,1000,27015,6,1,STEAM
600,84000,140,1400,40,600000,1,140,1000,27015,6,1,STEAM
100,14000,140,1400,40,100000,1,140,1000,27036,17,0,STEAM
300,420000,1400,1400,1200,12000,25,35000,40,443,6,1,TIKTOK
150,210000,1400,1400,1200,6000,25,35000,40,443,6,1,TIKTOK
200,280000,1400,1400,1200,8000,25,35000,40,443,6,1,TIKTOK
50,70000,1400,1400,1200,2000,25,35000,40,443,6,1,TIKTOK
25,3500,140,1400,40,500,50,7000,20,443,6,1,GAMING
100,14000,140,1400,40,2000,50,7000,20,3074,6,1,GAMING
50,7000,140,1400,40,1000,50,7000,20,3074,17,0,GAMING
200,28000,140,1400,40,4000,50,7000,20,3074,6,1,GAMING
